,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
139,yes,moderate,3.77,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,NA,sometimes,yes
140,yes,moderate,4,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,lower,woman,non.fgen,no,yes,yes
141,yes,moderate,3.6,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,NA,lower,woman,fgen,yes,sometimes,yes
142,yes,little,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,asian,lower,man,non.fgen,no,sometimes,yes
143,yes,mild,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,yes,NA,lower,woman,fgen,no,yes,yes
144,yes,mild,2.67,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,man,fgen,no,yes,yes
145,yes,little,2.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,no,yes
146,yes,moderate,3.16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,NA,non.fgen,yes,sometimes,yes
147,yes,little,3.97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,latinx,upper,woman,non.fgen,no,yes,yes
148,yes,severe,3.6,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,white,lower,woman,fgen,no,yes,yes
149,yes,mild,3.6,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,yes,white,lower,man,non.fgen,no,yes,yes
150,yes,moderate,4,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,lower,woman,NA,no,yes,yes
151,yes,mild,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
152,yes,moderate,3.56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,lower,woman,fgen,no,no,yes
153,yes,moderate,3.7,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,yes,NA,lower,woman,fgen,yes,no,yes
154,yes,severe,3.4,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,yes,white,upper,woman,fgen,no,yes,yes
155,yes,severe,3.94,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,yes,white,lower,NA,fgen,yes,no,yes
156,yes,little,2.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
157,yes,little,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,fgen,no,sometimes,yes
158,yes,little,2.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,NA,man,non.fgen,no,yes,yes
159,yes,severe,3.5,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,non.fgen,no,no,yes
160,yes,mild,2.67,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,yes,asian,upper,man,non.fgen,no,no,yes
161,yes,moderate,2.75,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
162,yes,mild,3.34,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,yes,latinx,upper,woman,fgen,yes,no,yes
163,yes,little,3.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,yes,white,upper,man,non.fgen,no,yes,yes
164,yes,mild,2.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
165,yes,moderate,3.53,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
166,yes,little,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,non.fgen,no,yes,yes
167,yes,mild,3.67,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
168,yes,mild,2.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,black,upper,woman,non.fgen,no,sometimes,yes
169,yes,moderate,3.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
170,yes,moderate,3.9,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
171,yes,little,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
172,yes,moderate,2.6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,yes,latinx,upper,man,fgen,no,no,yes
173,yes,moderate,2.84,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
174,yes,mild,3.09,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
175,yes,moderate,3.13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,yes,latinx,upper,man,non.fgen,no,NA,yes
176,yes,severe,3.1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,no,yes
177,yes,moderate,3.4,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
178,yes,severe,3.95,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
179,yes,moderate,3.2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,yes,black,upper,woman,fgen,no,no,yes
180,yes,moderate,3.3,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,NA,fgen,yes,yes,yes
181,yes,moderate,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
182,yes,severe,2.4,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,yes,latinx,upper,woman,fgen,no,no,yes
183,yes,little,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,yes,yes,yes
184,yes,mild,3.4,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
185,yes,moderate,2.25,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,woman,fgen,yes,no,yes
186,yes,little,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,yes,asian,NA,woman,fgen,yes,sometimes,yes
187,yes,moderate,3.85,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
188,yes,mild,3.9,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,man,non.fgen,no,yes,yes
189,yes,little,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,yes,NA,lower,man,fgen,no,yes,yes
190,yes,little,3.8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
191,yes,moderate,3.6,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,yes,NA,yes
192,yes,severe,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,upper,woman,non.fgen,yes,sometimes,yes
193,yes,mild,2.35,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,man,fgen,no,no,yes
194,yes,mild,2.1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,no,yes
195,yes,mild,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
196,yes,little,3.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
197,yes,mild,3.8,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,upper,man,fgen,no,sometimes,yes
198,yes,mild,3.4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
199,yes,mild,3.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,man,fgen,yes,sometimes,yes
200,yes,mild,3.7,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,NA,yes,yes
201,yes,mild,2.8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,woman,fgen,no,no,yes
202,yes,moderate,3.4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
203,yes,mild,3.72,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
204,yes,mild,3.2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,yes,white,upper,man,fgen,no,sometimes,yes
205,yes,moderate,3.7,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,NA,non.fgen,yes,no,yes
206,yes,mild,2.8,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
207,yes,little,3.83,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,yes,NA,upper,woman,fgen,yes,yes,yes
208,yes,mild,3.9,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,yes,latinx,upper,man,non.fgen,no,yes,yes
209,yes,mild,3.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,upper,woman,fgen,no,yes,yes
210,yes,severe,2.9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,yes,sometimes,yes
211,yes,mild,3.85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,yes,black,upper,woman,fgen,no,yes,yes
212,yes,little,3.78,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,yes,NA,upper,woman,fgen,yes,sometimes,yes
213,yes,mild,3.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,yes,latinx,upper,man,non.fgen,no,yes,yes
214,yes,moderate,3.06,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,man,non.fgen,no,yes,yes
215,yes,moderate,2.2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,yes,black,upper,woman,non.fgen,yes,sometimes,yes
216,yes,moderate,3.56,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,yes,NA,upper,woman,non.fgen,no,yes,yes
217,yes,moderate,3.1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,yes,latinx,upper,woman,non.fgen,yes,yes,yes
218,yes,moderate,3.8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
219,yes,moderate,3.3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,man,fgen,yes,sometimes,yes
220,yes,moderate,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
221,yes,mild,2.51,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
222,yes,severe,3.75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,NA,non.fgen,yes,sometimes,yes
223,yes,severe,3.22,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
224,yes,mild,2.9,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,upper,man,NA,no,sometimes,yes
225,yes,mild,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,yes,yes,yes
226,yes,mild,3.2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,yes,black,upper,man,fgen,no,sometimes,yes
227,yes,little,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,fgen,no,yes,yes
228,yes,mild,3.39,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
229,yes,mild,2.43,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
230,yes,little,2.6,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,yes,asian,upper,woman,fgen,no,no,yes
231,yes,moderate,3.48,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,no,yes,yes
232,yes,mild,3.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
233,yes,moderate,3.33,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,man,non.fgen,no,yes,yes
234,yes,mild,4,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
235,yes,little,3.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,non.fgen,no,sometimes,yes
236,yes,mild,3.86,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,man,fgen,no,yes,yes
237,yes,mild,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
238,yes,little,3.4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,yes,black,upper,woman,fgen,no,yes,yes
239,yes,little,3.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
240,yes,mild,4,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
241,yes,moderate,3.4,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,black,upper,woman,non.fgen,yes,no,yes
242,yes,mild,3.9,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,no,yes
243,yes,moderate,3.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
244,yes,little,3.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,upper,man,NA,no,yes,yes
245,yes,little,2.5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
246,yes,moderate,3.3,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,upper,woman,fgen,no,yes,yes
247,yes,little,3.96,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,woman,non.fgen,no,no,yes
248,yes,mild,3.2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,yes,asian,upper,woman,fgen,no,sometimes,yes
249,yes,mild,3.75,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,non.fgen,NA,yes,yes
250,yes,little,3.53,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,latinx,upper,woman,fgen,yes,sometimes,yes
251,yes,mild,3.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,fgen,yes,yes,yes
252,yes,mild,3.03,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
253,yes,moderate,3.7,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,NA,yes,yes
254,yes,moderate,3.03,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
255,yes,moderate,3.83,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,yes,asian,upper,woman,non.fgen,yes,yes,yes
256,yes,severe,3.92,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,upper,NA,non.fgen,yes,yes,yes
257,yes,moderate,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,NA,upper,NA,NA,no,NA,yes
258,yes,mild,3.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,yes,yes,yes
259,yes,mild,2.77,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,yes,black,upper,woman,fgen,no,yes,yes
260,yes,moderate,3.3,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,yes,sometimes,yes
261,yes,little,4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
262,yes,mild,3.05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,yes,asian,NA,man,non.fgen,no,yes,yes
263,yes,mild,3.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,white,upper,man,non.fgen,no,yes,yes
264,yes,mild,3.6,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
265,yes,severe,3.49,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
266,yes,mild,3.71,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
267,yes,mild,4,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,yes,white,upper,man,fgen,yes,no,yes
268,yes,little,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,upper,woman,fgen,no,yes,yes
269,yes,little,3.02,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,yes,latinx,lower,woman,fgen,no,no,yes
270,yes,mild,3.3,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,yes,latinx,upper,woman,fgen,yes,sometimes,yes
271,yes,little,3.62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
272,yes,mild,3.29,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
273,yes,moderate,3.1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,yes,asian,upper,woman,fgen,yes,sometimes,yes
274,yes,moderate,3.6,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,yes,white,upper,woman,fgen,yes,yes,yes
275,yes,mild,3.54,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,yes,NA,upper,man,fgen,yes,yes,yes
276,yes,moderate,2.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA,upper,woman,non.fgen,no,no,yes
277,yes,moderate,3.34,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
278,yes,moderate,3.25,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
